"Title","Description","Link","Image","Board"
"Rose Gold Watch — $85.00","Shop this chic accessories on Amazon. Curated by Chic-Cheap! 🛍️","https://chic-cheap.com","https://images.unsplash.com/photo-1522312346375-d1a52e2b99b3?q=80&w=600","Style Accessories"
"Leather Ankle Boots — $65.00","Shop this chic shoes on Amazon. Curated by Chic-Cheap! 🛍️","https://chic-cheap.com","https://images.unsplash.com/photo-1543163521-1bf539c55dd2?q=80&w=600","Shoes Under $70"
"Strappy High Heels — $49.99","Shop this chic shoes on Amazon. Curated by Chic-Cheap! 🛍️","https://chic-cheap.com","https://images.unsplash.com/photo-1549298916-b41d501d3772?q=80&w=600","Shoes Under $70"
"Leather Crossbody Bag — $55.00","Shop this chic bags on Amazon. Curated by Chic-Cheap! 🛍️","https://chic-cheap.com","https://images.unsplash.com/photo-1590874103328-eac38a683ce7?q=80&w=600","Bags & Purses"
"Woven Straw Beach Bag — $28.00","Shop this chic bags on Amazon. Curated by Chic-Cheap! 🛍️","https://chic-cheap.com","https://images.unsplash.com/photo-1544816155-12df9643f363?q=80&w=600","Bags & Purses"
"Green Wrap Dress — $55.00","Shop this chic dresses on Amazon. Curated by Chic-Cheap! 🛍️","https://chic-cheap.com","https://images.unsplash.com/photo-1605763240004-7e93b172d754?q=80&w=600","Affordable Dresses"
"Pink Oversized Cardigan — $30.00","Shop this chic tops on Amazon. Curated by Chic-Cheap! 🛍️","https://chic-cheap.com","https://images.unsplash.com/photo-1620799140408-edc6dcb6d633?q=80&w=600","Chic Tops & Blouses"
"Black Cocktail Mini Dress — $45.00","Shop this chic dresses on Amazon. Curated by Chic-Cheap! 🛍️","https://chic-cheap.com","https://images.unsplash.com/photo-1539008835657-9e8e9680c956?q=80&w=600","Affordable Dresses"
"Bohemian Floral Maxi Dress — $39.99","Shop this chic dresses on Amazon. Curated by Chic-Cheap! 🛍️","https://chic-cheap.com","https://images.unsplash.com/photo-1572804013309-59a88b7e92f1?q=80&w=600","Affordable Dresses"
"Cat Eye Sunglasses — $18.99","Shop this chic accessories on Amazon. Curated by Chic-Cheap! 🛍️","https://chic-cheap.com","https://images.unsplash.com/photo-1511499767150-a48a237f0083?q=80&w=600","Style Accessories"
"Gold Layered Necklace — $14.99","Shop this chic jewelry on Amazon. Curated by Chic-Cheap! 🛍️","https://chic-cheap.com","https://images.unsplash.com/photo-1599643478518-17488fbbcd75?q=80&w=600","Affordable Jewelry"
"Striped Breton Top — $24.00","Shop this chic tops on Amazon. Curated by Chic-Cheap! 🛍️","https://chic-cheap.com","https://images.unsplash.com/photo-1503342394128-c104d54dba01?q=80&w=600","Chic Tops & Blouses"
"Chic Canvas Tote Bag — $32.50","Shop this chic bags on Amazon. Curated by Chic-Cheap! 🛍️","https://chic-cheap.com","https://images.unsplash.com/photo-1591561954557-26941169b49e?q=80&w=600","Bags & Purses"
"White Canvas Sneakers — $29.99","Shop this chic shoes on Amazon. Curated by Chic-Cheap! 🛍️","https://chic-cheap.com","https://images.unsplash.com/photo-1560769629-975ec94e6a86?q=80&w=600","Shoes Under $70"
"Gold Hoop Earrings — $16.99","Shop this chic jewelry on Amazon. Curated by Chic-Cheap! 🛍️","https://chic-cheap.com","https://images.unsplash.com/photo-1630019852942-f89202989a51?q=80&w=600","Affordable Jewelry"
