"Title","Description","Link","Image","Board"
"Fashion Find","Cool style","https://chic-cheap.com","https://images.unsplash.com/photo-1599643478518-17488fbbcd75?q=80&w=600","Summer Trends 2025"
"Fashion Find","Cool style","https://chic-cheap.com","https://images.unsplash.com/photo-1511499767150-a48a237f0083?q=80&w=600","Summer Trends 2025"
"Fashion Find","Cool style","https://chic-cheap.com","https://images.unsplash.com/photo-1543163521-1bf539c55dd2?q=80&w=600","Summer Trends 2025"
"Fashion Find","Cool style","https://chic-cheap.com","https://images.unsplash.com/photo-1560769629-975ec94e6a86?q=80&w=600","Summer Trends 2025"
"Fashion Find","Cool style","https://chic-cheap.com","https://images.unsplash.com/photo-1521335629791-ce4aec6c1d09?q=80&w=600","Summer Trends 2025"
"Fashion Find","Cool style","https://chic-cheap.com","https://images.unsplash.com/photo-1535632066927-ab7c9ab60908?q=80&w=600","Summer Trends 2025"
"Fashion Find","Cool style","https://chic-cheap.com","https://images.unsplash.com/photo-1544816155-12df9643f363?q=80&w=600","Summer Trends 2025"
"Fashion Find","Cool style","https://chic-cheap.com","https://images.unsplash.com/photo-1591047139829-d91aecb6caea?q=80&w=600","Summer Trends 2025"
"Fashion Find","Cool style","https://chic-cheap.com","https://images.unsplash.com/photo-1595777457583-95e059d581b8?q=80&w=600","Summer Trends 2025"
"Fashion Find","Cool style","https://chic-cheap.com","https://images.unsplash.com/photo-1584917865442-de89df76afd3?q=80&w=600","Summer Trends 2025"
"Fashion Find","Cool style","https://chic-cheap.com","https://images.unsplash.com/photo-1572804013309-59a88b7e92f1?q=80&w=600","Summer Trends 2025"
"Fashion Find","Cool style","https://chic-cheap.com","https://images.unsplash.com/photo-1591561954557-26941169b49e?q=80&w=600","Summer Trends 2025"
